id,loan_status
59827,0.4258537078093504
59828,0.9956228317894178
59829,0.9681698000391727
59830,0.9606341658039387
59831,0.9651860498091223
59832,0.4318844639854382
59833,0.3353136340800371
59834,0.38391556076859445
59835,0.9961030416496146
59836,0.9685872103554468
59837,0.9681881303869978
59838,0.9830224949271623
59839,0.4258537078093504
59840,0.38391556076859445
59841,0.3897555790191385
59842,0.983117850627936
59843,0.618343176292765
59844,0.983117850627936
59845,0.9731366075387385
59846,0.8875772045763136
59847,0.999704383368253
59848,0.9472098275690336
59849,0.979695921251335
59850,0.4318844639854382
59851,0.979695921251335
59852,0.9472098275690336
59853,0.3897555790191385
59854,0.882523686314105
59855,0.7536466267318228
59856,0.999704383368253
59857,0.9999548826192817
59858,0.4258537078093504
59859,0.3897555790191385
59860,0.266169869789212
59861,0.9839833672098033
59862,0.7248313448239581
59863,0.4312311479456751
59864,0.721345874920128
59865,0.4258537078093504
59866,0.9870627002318555
59867,0.9899070867004264
59868,0.9827043032535355
59869,0.9989085133475772
59870,0.9990570971231282
59871,0.9996105879313139
59872,0.38391556076859445
59873,0.899413239159095
59874,0.9979710215066543
59875,0.9384372624793813
59876,0.993234673085073
59877,0.9384372624793813
59878,0.721345874920128
59879,0.9947740859220814
59880,0.4258537078093504
59881,0.9997183712925107
59882,0.3897555790191385
59883,0.9843668181514147
59884,0.9681881303869978
59885,0.9899070867004264
59886,0.9899070867004264
59887,0.899413239159095
59888,0.9839833672098033
59889,0.9949005372966169
59890,0.9350744577160885
59891,0.9999184186963687
59892,0.9949005372966169
59893,0.7248313448239581
59894,0.8411668180031496
59895,0.9899070867004264
59896,0.9733567713378439
59897,0.8411668180031496
59898,0.993234673085073
59899,0.3353136340800371
59900,0.9843668181514147
59901,0.9949005372966169
59902,0.9827043032535355
59903,0.721345874920128
59904,0.9731366075387385
59905,0.9657606487175644
59906,0.9949005372966169
59907,0.38391556076859445
59908,0.844428832706764
59909,0.9549165270459283
59910,0.9212735201669154
59911,0.9961030416496146
59912,0.899413239159095
59913,0.979695921251335
59914,0.4626165623960502
59915,0.882523686314105
59916,0.999704383368253
59917,0.9996105879313139
59918,0.9836369477828867
59919,0.721345874920128
59920,0.844428832706764
59921,0.9999548826192817
59922,0.9681698000391727
59923,0.9260834840524774
59924,0.9911812814893657
59925,0.9325698666794137
59926,0.4047474291200319
59927,0.4258537078093504
59928,0.844428832706764
59929,0.9836369477828867
59930,0.983117850627936
59931,0.9843668181514147
59932,0.9681881303869978
59933,0.9731366075387385
59934,0.9949005372966169
59935,0.999704383368253
59936,0.4318844639854382
59937,0.9843668181514147
59938,0.9667173016598137
59939,0.9493928587993989
59940,0.9542864630677501
59941,0.9991279005844067
59942,0.9989085133475772
59943,0.3897555790191385
59944,0.870582544816037
59945,0.3353136340800371
59946,0.38391556076859445
59947,0.870582544816037
59948,0.9843668181514147
59949,0.961310993511155
59950,0.618343176292765
59951,0.9549165270459283
59952,0.9997183712925107
59953,0.9999377304435767
59954,0.9731366075387385
59955,0.979695921251335
59956,0.979695921251335
59957,0.3142718869683949
59958,0.4565014963217493
59959,0.9681698000391727
59960,0.7312212055176983
59961,0.9996474717484616
59962,0.06823900945503858
59963,0.9472098275690336
59964,0.9350744577160885
59965,0.9843668181514147
59966,0.9731366075387385
59967,0.3897555790191385
59968,0.9327134100621189
59969,0.4380429483473183
59970,0.06823900945503858
59971,0.3353136340800371
59972,0.4258537078093504
59973,0.983117850627936
59974,0.9927727265391894
59975,0.05572750953773786
59976,0.9843668181514147
59977,0.9995758095854657
59978,0.9989085133475772
59979,0.9989085133475772
59980,0.7536466267318228
59981,0.9997183712925107
59982,0.9493928587993989
59983,0.9999228264309836
59984,0.9836369477828867
59985,0.7536466267318228
59986,0.9681881303869978
59987,0.38391556076859445
59988,0.961310993511155
59989,0.5224715623445129
59990,0.721345874920128
59991,0.4318844639854382
59992,0.9997183712925107
59993,0.721345874920128
59994,0.9947740859220814
59995,0.7536466267318228
59996,0.9979710215066543
59997,0.4318844639854382
59998,0.844428832706764
59999,0.899413239159095
60000,0.9997183712925107
60001,0.844428832706764
60002,0.882523686314105
60003,0.3353136340800371
60004,0.9989085133475772
60005,0.7357709056325066
60006,0.9999184186963687
60007,0.3897555790191385
60008,0.9681698000391727
60009,0.9836369477828867
60010,0.266169869789212
60011,0.9947740859220814
60012,0.9965216242471727
60013,0.9949005372966169
60014,0.3897555790191385
60015,0.3353136340800371
60016,0.999704383368253
60017,0.6675409214705679
60018,0.4258537078093504
60019,0.9899070867004264
60020,0.4033592603303391
60021,0.9911812814893657
60022,0.9384372624793813
60023,0.9384372624793813
60024,0.7536466267318228
60025,0.4565014963217493
60026,0.844428832706764
60027,0.9949005372966169
60028,0.9836369477828867
60029,0.3897555790191385
60030,0.9570774338425173
60031,0.9949005372966169
60032,0.9997519731179102
60033,0.993234673085073
60034,0.993234673085073
60035,0.3897555790191385
60036,0.979695921251335
60037,0.9990570971231282
60038,0.956389024960948
60039,0.983117850627936
60040,0.7536466267318228
60041,0.9482868952506824
60042,0.9870627002318555
60043,0.618343176292765
60044,0.9731366075387385
60045,0.266169869789212
60046,0.9991279005844067
60047,0.882523686314105
60048,0.991895924081955
60049,0.5286108350419272
60050,0.4318844639854382
60051,0.38391556076859445
60052,0.4258537078093504
60053,0.38391556076859445
60054,0.8875772045763136
60055,0.9731366075387385
60056,0.3142718869683949
60057,0.983117850627936
60058,0.4047474291200319
60059,0.9949005372966169
60060,0.9965216242471727
60061,0.9990570971231282
60062,0.983117850627936
60063,0.9997183712925107
60064,0.9295277168342884
60065,0.9997183712925107
60066,0.3142718869683949
60067,0.06823900945503858
60068,0.9870627002318555
60069,0.899413239159095
60070,0.9651860498091223
60071,0.899413239159095
60072,0.4318844639854382
60073,0.9927727265391894
60074,0.9446047691157589
60075,0.9606341658039387
60076,0.844428832706764
60077,0.961310993511155
60078,0.9731366075387385
60079,0.9989085133475772
60080,0.9997183712925107
60081,0.05572750953773786
60082,0.38391556076859445
60083,0.9995515910236347
60084,0.4258537078093504
60085,0.9899070867004264
60086,0.9961309354272176
60087,0.993234673085073
60088,0.9899070867004264
60089,0.9870627002318555
60090,0.3353136340800371
60091,0.4258537078093504
60092,0.9697290076670154
60093,0.3353136340800371
60094,0.9997183712925107
60095,0.983117850627936
60096,0.9999045732434111
60097,0.9697290076670154
60098,0.9870627002318555
60099,0.9731366075387385
60100,0.9911812814893657
60101,0.618343176292765
60102,0.844428832706764
60103,0.999704383368253
60104,0.9681881303869978
60105,0.9472098275690336
60106,0.999408625691808
60107,0.9991279005844067
60108,0.9999548826192817
60109,0.9275725863011027
60110,0.38391556076859445
60111,0.5409700302315541
60112,0.38391556076859445
60113,0.844428832706764
60114,0.9899070867004264
60115,0.9038193951563347
60116,0.9606341658039387
60117,0.7248313448239581
60118,0.9890858007146092
60119,0.9893484176730046
60120,0.844428832706764
60121,0.9870627002318555
60122,0.4033592603303391
60123,0.9980214972507948
60124,0.7536466267318228
60125,0.9890858007146092
60126,0.9899070867004264
60127,0.3897555790191385
60128,0.9843668181514147
60129,0.9911812814893657
60130,0.899413239159095
60131,0.05572750953773786
60132,0.3353136340800371
60133,0.9731366075387385
60134,0.9839833672098033
60135,0.9995758095854657
60136,0.612515907179908
60137,0.9949005372966169
60138,0.9999377304435767
60139,0.3897555790191385
60140,0.4318844639854382
60141,0.9997183712925107
60142,0.9549165270459283
60143,0.3897555790191385
60144,0.38391556076859445
60145,0.9893484176730046
60146,0.3353136340800371
60147,0.9681698000391727
60148,0.9979710215066543
60149,0.999704383368253
60150,0.9295277168342884
60151,0.882523686314105
60152,0.618343176292765
60153,0.9985625614577021
60154,0.4047474291200319
60155,0.9836369477828867
60156,0.9999184186963687
60157,0.05572750953773786
60158,0.9870627002318555
60159,0.9961030416496146
60160,0.9911812814893657
60161,0.9446047691157589
60162,0.9999045732434111
60163,0.5286108350419272
60164,0.999704383368253
60165,0.4318844639854382
60166,0.38391556076859445
60167,0.9843668181514147
60168,0.9996474717484616
60169,0.999408625691808
60170,0.9843668181514147
60171,0.899413239159095
60172,0.4016343654098531
60173,0.721345874920128
60174,0.9697290076670154
60175,0.618343176292765
60176,0.9493928587993989
60177,0.9501859515890544
60178,0.7248313448239581
60179,0.9529898825491778
60180,0.9980214972507948
60181,0.9947740859220814
60182,0.9731366075387385
60183,0.956389024960948
60184,0.4312311479456751
60185,0.9843668181514147
60186,0.3897555790191385
60187,0.4318844639854382
60188,0.3353136340800371
60189,0.844428832706764
60190,0.721345874920128
60191,0.9685872103554468
60192,0.9961030416496146
60193,0.4318844639854382
60194,0.9870627002318555
60195,0.999867028878676
60196,0.3353136340800371
60197,0.9697290076670154
60198,0.9996474717484616
60199,0.9836369477828867
60200,0.9961030416496146
60201,0.9995515910236347
60202,0.3142718869683949
60203,0.94948107182684
60204,0.9681881303869978
60205,0.9038193951563347
60206,0.4318844639854382
60207,0.899413239159095
60208,0.6675409214705679
60209,0.9731366075387385
60210,0.4441127994721529
60211,0.3897555790191385
60212,0.9472098275690336
60213,0.9038193951563347
60214,0.9899070867004264
60215,0.4318844639854382
60216,0.4626165623960502
60217,0.9927727265391894
60218,0.9731366075387385
60219,0.4565014963217493
60220,0.4318844639854382
60221,0.94948107182684
60222,0.9731366075387385
60223,0.3142718869683949
60224,0.9681881303869978
60225,0.05572750953773786
60226,0.4318844639854382
60227,0.9843668181514147
60228,0.4318844639854382
60229,0.3142718869683949
60230,0.9400100686490311
60231,0.956389024960948
60232,0.4565014963217493
60233,0.05572750953773786
60234,0.9949005372966169
60235,0.3353136340800371
60236,0.9947740859220814
60237,0.9827043032535355
60238,0.3897555790191385
60239,0.9569197517727892
60240,0.9542864630677501
60241,0.721345874920128
60242,0.9731366075387385
60243,0.9999045732434111
60244,0.882523686314105
60245,0.9275725863011027
60246,0.899413239159095
60247,0.9961030416496146
60248,0.9830224949271623
60249,0.9961030416496146
60250,0.3142718869683949
60251,0.14482480937103104
60252,0.9999228264309836
60253,0.38391556076859445
60254,0.9731366075387385
60255,0.9731366075387385
60256,0.9493928587993989
60257,0.9947740859220814
60258,0.9836369477828867
60259,0.899413239159095
60260,0.94948107182684
60261,0.9899070867004264
60262,0.999408625691808
60263,0.9979710215066543
60264,0.9899070867004264
60265,0.9992692974248247
60266,0.999704383368253
60267,0.979695921251335
60268,0.899413239159095
60269,0.3353136340800371
60270,0.9947740859220814
60271,0.5224715623445129
60272,0.266169869789212
60273,0.612515907179908
60274,0.7248313448239581
60275,0.9384372624793813
60276,0.9446047691157589
60277,0.983117850627936
60278,0.38391556076859445
60279,0.9843668181514147
60280,0.9947740859220814
60281,0.4441127994721529
60282,0.9836369477828867
60283,0.9731366075387385
60284,0.9970842240062965
60285,0.9651860498091223
60286,0.05572750953773786
60287,0.9681881303869978
60288,0.4318844639854382
60289,0.9995179817174736
60290,0.9731366075387385
60291,0.999704383368253
60292,0.979695921251335
60293,0.721345874920128
60294,0.9681698000391727
60295,0.9961030416496146
60296,0.38391556076859445
60297,0.266169869789212
60298,0.9990570971231282
60299,0.3353136340800371
60300,0.3353136340800371
60301,0.9979710215066543
60302,0.979695921251335
60303,0.9982211672327916
60304,0.4312311479456751
60305,0.9505813540185126
60306,0.4565014963217493
60307,0.9870627002318555
60308,0.721345874920128
60309,0.9899070867004264
60310,0.9893484176730046
60311,0.05572750953773786
60312,0.9905601323992635
60313,0.4047474291200319
60314,0.5054239264652602
60315,0.3142718869683949
60316,0.9999228264309836
60317,0.961310993511155
60318,0.7312212055176983
60319,0.999704383368253
60320,0.9985625614577021
60321,0.9604251964111217
60322,0.9275725863011027
60323,0.7536466267318228
60324,0.929547534932393
60325,0.3353136340800371
60326,0.9996105879313139
60327,0.721345874920128
60328,0.9997183712925107
60329,0.3353136340800371
60330,0.38391556076859445
60331,0.9493928587993989
60332,0.9731366075387385
60333,0.9961030416496146
60334,0.9843668181514147
60335,0.929547534932393
60336,0.9911812814893657
60337,0.9911812814893657
60338,0.9947740859220814
60339,0.9038193951563347
60340,0.9985625614577021
60341,0.9472098275690336
60342,0.9731366075387385
60343,0.38391556076859445
60344,0.721345874920128
60345,0.4318844639854382
60346,0.9999228264309836
60347,0.882523686314105
60348,0.9999377304435767
60349,0.721345874920128
60350,0.94948107182684
60351,0.983117850627936
60352,0.9991279005844067
60353,0.9731366075387385
60354,0.9961030416496146
60355,0.929547534932393
60356,0.9991279005844067
60357,0.9949005372966169
60358,0.9911812814893657
60359,0.962832701053959
60360,0.9949005372966169
60361,0.38391556076859445
60362,0.5224715623445129
60363,0.9482868952506824
60364,0.9542864630677501
60365,0.9731366075387385
60366,0.9843668181514147
60367,0.999704383368253
60368,0.3353136340800371
60369,0.9947740859220814
60370,0.9949005372966169
60371,0.4565014963217493
60372,0.983117850627936
60373,0.9542864630677501
60374,0.9893484176730046
60375,0.9899070867004264
60376,0.3353136340800371
60377,0.9991279005844067
60378,0.9911812814893657
60379,0.9384372624793813
60380,0.4318844639854382
60381,0.38391556076859445
60382,0.9991279005844067
60383,0.882523686314105
60384,0.9594662268174798
60385,0.9990570971231282
60386,0.3353136340800371
60387,0.38391556076859445
60388,0.94948107182684
60389,0.9542864630677501
60390,0.38391556076859445
60391,0.9482868952506824
60392,0.9731366075387385
60393,0.9997519731179102
60394,0.899413239159095
60395,0.9038193951563347
60396,0.9899070867004264
60397,0.05572750953773786
60398,0.9996474717484616
60399,0.9899070867004264
60400,0.9731366075387385
60401,0.618343176292765
60402,0.9947740859220814
60403,0.9542864630677501
60404,0.9985625614577021
60405,0.9731366075387385
60406,0.9997183712925107
60407,0.9961030416496146
60408,0.899413239159095
60409,0.9731366075387385
60410,0.9927727265391894
60411,0.4312311479456751
60412,0.9542864630677501
60413,0.9731366075387385
60414,0.9549165270459283
60415,0.9996105879313139
60416,0.721345874920128
60417,0.9641759280401823
60418,0.9996474717484616
60419,0.979695921251335
60420,0.9606341658039387
60421,0.4047474291200319
60422,0.899413239159095
60423,0.4258537078093504
60424,0.7536466267318228
60425,0.9999548826192817
60426,0.882523686314105
60427,0.266169869789212
60428,0.9731366075387385
60429,0.94948107182684
60430,0.870582544816037
60431,0.9681698000391727
60432,0.983117850627936
60433,0.3353136340800371
60434,0.9893484176730046
60435,0.3897555790191385
60436,0.3142718869683949
60437,0.9956228317894178
60438,0.14482480937103104
60439,0.9990570971231282
60440,0.9606341658039387
60441,0.4258537078093504
60442,0.9997183712925107
60443,0.9999377304435767
60444,0.983117850627936
60445,0.9911812814893657
60446,0.7248313448239581
60447,0.3897555790191385
60448,0.9997183712925107
60449,0.5224715623445129
60450,0.9886018919175361
60451,0.9999184186963687
60452,0.999704383368253
60453,0.9985625614577021
60454,0.999704383368253
